,date,author,converation,replies number,likes number,rewteet number
25,2023-03-06 23:42:50+00:00,taylorlorenz,Coming back to NYC this summer and declaring Carl Schurz Park the new Dimes Square,3,52,1
26,2023-03-06 22:22:10+00:00,taylorlorenz,"@IsabelSala2 @Annatated You do not need to be in front of someone or have them cough on you. Covid spreads in the air. An infected person can breathe, leave a room, and u can walk in and breathe the air and get infected. Covid can travel by air, infecting ppl 20 feet away https://t.co/iwE1j5hHuS",2,31,2
27,2023-03-06 22:19:39+00:00,taylorlorenz,@IsabelSala2 @Annatated That’s completely false. Covid is airborne and spreads like smoke in the air. How are we entering year 4 of the pandemic and u don’t even know how covid spreads 😵‍💫. Jfc https://t.co/SDRehNaYUU,2,53,1
28,2023-03-06 22:04:36+00:00,taylorlorenz,"@IsabelSala2 @Annatated Covid spreads by air, unmasking for even a second in an area of high spread like a store full of unmasked shoppers is extremely dangerous for vulnerable people",2,81,4
29,2023-03-06 21:38:28+00:00,taylorlorenz,"Disabled/medically vulnerable ppl are dying en masse, for many of us there’s ZERO treatment avail if we get covid (can’t take Paxlovid, don’t mount a reaction to the vax), we’re being completely shut out of society and forced to risk our life to do basic tasks. This shit is evil",0,194,22
30,2023-03-06 21:11:44+00:00,taylorlorenz,"This is extremely fucked up and cruel, especially considering medically vulnerable ppl are told they MUST wear their masks at all times to stay safe and if they even let it slip once and become infected and die/become disabled that’s on them",2,1313,196
31,2023-03-06 20:26:29+00:00,taylorlorenz,"“Because the Bravoverse is comprised of borderline investigative journalists, several videos of Leviss supporting Sandoval’s cover band dating back months have emerged in the last few days.” https://t.co/9SP81H8uNF",0,24,1
32,2023-03-06 20:13:27+00:00,taylorlorenz,@TheWalid Yesss! And you chose a venue that was accessible and had lots of outdoor space and great ventilation 🙌🏻. Not even sure if it was intentional but it made SUCH a difference for those of us who are immunocompromised to be able to safely join! 🥰,0,3,0
33,2023-03-06 19:11:20+00:00,taylorlorenz,"@jaredbkeller Ahh just now saw! Def makes things less confusing, as long as they never fuck with Rebecca Jennings or any of the other writers on there that section is so good 😭",0,5,1
34,2023-03-06 19:08:35+00:00,taylorlorenz,Vox is retiring the Recode brand and folding their tech coverage into Vox https://t.co/BBUMHxPR8M,1,43,15
35,2023-03-06 19:06:38+00:00,taylorlorenz,@ScottNover Lmao,0,3,0
36,2023-03-06 17:40:45+00:00,taylorlorenz,@_alialkhatib lmao same energy,0,3,1
37,2023-03-06 17:39:51+00:00,taylorlorenz,"@NickClairmont1 Give me a break please. These campaigns are a serious threat to free speech and press freedom, which is why they matter. None of that is similar to women getting lobotomized, and it's especially strange to invoke that while hurling misogynistic insults  https://t.co/7srexQBeHA",0,6,1
38,2023-03-06 17:37:59+00:00,taylorlorenz,"@NickClairmont1 Ur ""argument"" is nonsensical. I'm a fierce defender of free speech, that's *why* I care abt this issue. These smear campaigns &amp; online harassment are used to *curtail* free speech, that's the entire point. This is a free speech issue, that's WHY it matters https://t.co/7srexQBeHA",0,1,0
39,2023-03-06 17:36:15+00:00,taylorlorenz,"These campaigns are a serious threat to press freedom, report after report bears that out, despite what many angry men with no knowledge of the issue say based on their own personal feelings and vibes https://t.co/7srexQBeHA",0,47,8
40,2023-03-06 17:34:39+00:00,taylorlorenz,"Wild of this man to invoke medical misogyny while simultaneously calling a female BBC reporter who produced a deeply nuanced and well researched investigation into Twitter's failure to manage online harassment a ""hysteric"" https://t.co/uPqwUPOZSy",1,75,10
41,2023-03-06 17:30:06+00:00,taylorlorenz,@NickClairmont1 Uhh some academics thought we should lobotomize women decades ago so now reporters shouldn't cover how powerful people are leveraging social media platforms to spread lies and perpetuate smear campaigns (which they monetize)? Deeply absurd statement lol,1,12,1
42,2023-03-06 17:28:28+00:00,taylorlorenz,"A reporter investigating people who weaponize online platforms to spread lies and launch smear/harassment campaigns aimed at silencing the press or marginalized groups (and monetize that way!) is not  remotely similar to ""lobotomizing women"" what on earth https://t.co/2dLAkN5YGN",3,53,7
43,2023-03-06 17:11:06+00:00,taylorlorenz,"@NickClairmont1 But disinformation/disinformation reporting does have an agreed upon public meaning and has for years, there are many academics who study the topic and it's been codified into a beat for over half a decade. Do you take issue with the beat itself or just the name?",1,10,1
44,2023-03-06 17:08:52+00:00,taylorlorenz,@benbrodsky lmaoo,0,2,0
45,2023-03-06 17:07:17+00:00,taylorlorenz,Yupp,3,104,7
46,2023-03-06 17:03:48+00:00,taylorlorenz,"“Like many other women, she associates the form w a certain kind of man: one who is endlessly fascinated by his own opinions, loves the sound of his own voice &amp; isn’t the least bit shy abt offering unsolicited opinions on masculinity, sexuality and women.” https://t.co/4JDtVfa4Lu",0,56,9
47,2023-03-06 16:57:57+00:00,taylorlorenz,What’s a “media reporter” aren’t all reporters working in the media? Please be serious,3,108,4
48,2023-03-06 16:57:04+00:00,taylorlorenz,"We desperately need reporters covering notable bad actors and how they’re weaponizing online platforms to launch aggressive smear/harassment campaigns aimed at silencing the press. We don’t have nearly enough ppl covering this stuff, partially bc of ridiculous takes like this",4,410,51
49,2023-03-06 16:54:18+00:00,taylorlorenz,"@NickClairmont1 It’s deeply misogynistic to call a woman speaking up abt online abuse “hysteric”. That aside, I don’t see the issue, we absolutely need reporters covering how online platforms are being weaponized to launch aggressive smear and harassment campaigns aimed at silencing the press",1,2,1
50,2023-03-06 16:51:42+00:00,taylorlorenz,Did Elon just break all links on Twitter…,13,1129,160
51,2023-03-06 16:47:14+00:00,taylorlorenz,Very true and this is already becoming a huge problem for women journalists. Several women journalists we spoke to for this piece said they've had faked pornographic material using their image distributed online as part of a smear campaign https://t.co/7srexQBeHA,2,104,27
52,2023-03-06 15:16:22+00:00,taylorlorenz,"@willystaley I think the point is w all these type of tweets is that a lot of the misery created by phones would be mitigated by better quality of life, better living environments, etc. I’m not a phone defender but imo they’re more symptom of a problem not the sole root of all ills in society",3,171,1
53,2023-03-06 07:13:06+00:00,taylorlorenz,"Covid doesn’t infect people based on “feelings” it infects people by accumulating in unventilated air, which people breathe in. That’s the point.",1,1502,205
54,2023-03-06 07:11:25+00:00,taylorlorenz,Biggest pet peeve is when ppl ask when I’ll “feel safe” going to crowded indoor events w/ zero covid mitigations. My feelings are completely irrelevant. It’s not a matter of “feeling” safe it’s a matter of *being* safe. The virus doesn’t care how I or anyone else feels about it,9,7988,1556
55,2023-03-06 06:21:24+00:00,taylorlorenz,Does anyone have a link to an affordable fit testing kit for N95 masks? Please DM if so,0,34,2
56,2023-03-06 06:08:37+00:00,taylorlorenz,@jenntakahashi @bestofdyingtwit I really need every update directly injected into my eyeballs,1,7,3
57,2023-03-06 06:02:37+00:00,taylorlorenz,@victorgayguy congrats on ur new role in the Team 10 vlog house!! https://t.co/Mo9xWwq7km,1,9,0
58,2023-03-06 05:46:04+00:00,taylorlorenz,@BirdRespecter @JUNlPER @WesternKabuki @AGoldmund Bringing in the big guns,2,7,0
59,2023-03-06 05:45:45+00:00,taylorlorenz,@AGoldmund Ahhh congrats!!!,1,3,0
60,2023-03-06 05:14:07+00:00,taylorlorenz,@EllenYChang Haha I remember them super well bc they were my first official “work pants” 😅,5,33,0
61,2023-03-06 02:22:33+00:00,taylorlorenz,@LarkMindsay @followtheh Oh im dumb I thought it meant he took on an extra part time job on top of his main one for fun lol. I was like what’s the harm in that! 😅,2,2,0
62,2023-03-06 01:59:52+00:00,taylorlorenz,"@followtheh I mean in this instance they’re literally taking on a second job as a break from their main job, how is that weak?? Lol",5,91,0
63,2023-03-02 21:44:14+00:00,taylorlorenz,Morgan's work is unparalleled!! Such great news for TechCrunch and huge congrats! 🎉,1,43,2
64,2023-03-02 21:42:57+00:00,taylorlorenz,@asilbwrites OMG!! what a dream team!! Congrats @morgan_sung!!,0,3,0
65,2023-03-02 21:36:51+00:00,taylorlorenz,@DerekRMazzeo yup! :D,0,0,0
66,2023-03-02 21:36:44+00:00,taylorlorenz,@mjbxsd oh wow I miss it!!,1,0,0
67,2023-03-02 21:36:14+00:00,taylorlorenz,@HarryStoltz1 wow!!,0,1,0
68,2023-03-02 20:59:36+00:00,taylorlorenz,"@allisonbraley Tbh the richest and most successful ppl always seem to be the ones who complain most loudly, and about the tiniest things that hardly affect them 😅",2,49,2
69,2023-03-02 20:57:31+00:00,taylorlorenz,"@chrisdancy It’s impossible to create systems of health for yourself when we all live in an interconnected world, sadly that’s the issue. Public health is inherently a public project, not an individual one",2,15,0
70,2023-03-02 20:55:09+00:00,taylorlorenz,@theBrianaMills @a_lil_bow I can’t wait to read please send!,1,5,0
71,2023-03-02 19:53:32+00:00,taylorlorenz,"""Trying to silence professionals doing their jobs is not journalism, it's vigilantism and it's ruining lives,"" Nina Jankowicz says in a video for the launch of a crowdfunding campaign she's launching to bring a lawsuit against Fox news  
https://t.co/Hkmgmoevxv",0,77,19
72,2023-03-02 19:38:52+00:00,taylorlorenz,Long COVID Patients Show Lower Levels of Brain Oxygen https://t.co/50ocOxw1cT,0,220,114
73,2023-03-02 19:05:53+00:00,taylorlorenz,So true bestie https://t.co/GvdLxcy6g4 https://t.co/QFIsvF3wgb,0,138,8
74,2023-03-02 19:01:45+00:00,taylorlorenz,"I love Substack as a platform and understand why it does content marketing around the influencers earning massive amount of money for the company from a business standpoint, but it’s important to talk about who these people are and what many are pushing https://t.co/NrkJKk6Zuu",0,33,3
75,2023-03-02 18:57:43+00:00,taylorlorenz,“The best available research does not support Oster’s claims.” https://t.co/X4aLqgF8Z5,1,42,3
76,2023-03-02 18:52:00+00:00,taylorlorenz,"The framing, saying she’s “willing to to say difficult things” &amp; was “cancelled” for it, creates a narrative that she’s a bold truth teller. But when u look at the things she’s arguing for it’s quite clear why people, especially health experts, take issue with what she pushes",1,96,14
77,2023-03-02 18:48:43+00:00,taylorlorenz,"Oster, a popular pandemic influencer, has repeatedly pushed health misinformation and posted cruel and dismissive takes when actual experts push back on her dangerously inaccurate conclusions. Examples outlined here: https://t.co/LsPb08IANY",2,174,33
78,2023-03-02 18:41:26+00:00,taylorlorenz,LA or Colorado?! https://t.co/B3zCtLFTar,18,146,5
79,2023-03-02 18:37:57+00:00,taylorlorenz,@thunderwooddd REUNITED AT LAST!!!,1,8,0
80,2023-03-02 18:37:37+00:00,taylorlorenz,🎉🍾,0,13,1
81,2023-03-02 18:36:33+00:00,taylorlorenz,What an amazing get!!,0,14,0
82,2023-03-02 18:35:29+00:00,taylorlorenz,@davidenrich @JohnCarreyrou @nytimes Iconic team!!!!,0,3,0
83,2023-03-02 18:34:41+00:00,taylorlorenz,@AriDrennen This is the same lady who’s always writing stories claiming I’m a child molester 😵‍💫,0,20,1
84,2023-03-02 18:31:47+00:00,taylorlorenz,@leo4repro @BellamyJ_ There seem to be a lot of people online who publicly identify as socialists but often just espouse really regressive right wing or centrist talking points 😵‍💫,1,3,0
85,2023-03-02 18:05:03+00:00,taylorlorenz,@mattschaar lmao fr,0,43,0
86,2023-03-02 18:04:52+00:00,taylorlorenz,"@klumpshtein yeah it just shows how if you lie loudly and repeatedly the truth does not matter. We never once revealed or linked to anything that would reveal her home address. I only visited her home to ask for comment, never even posting that I was there. Smh",0,94,6
87,2023-03-02 18:02:44+00:00,taylorlorenz,"@robpertray yes, that too of course!",0,15,0
88,2023-03-02 17:58:06+00:00,taylorlorenz,"""Look around, everyone is trying to be a media company. What sets one low-ABV beverage startup apart from another? Branding and media. What will determine which NFT projects succeed or fail? Branding and media. Oatly is a media company. Robinhood is a media company.""",0,30,2
89,2023-03-02 17:57:36+00:00,taylorlorenz,Everything @daisandconfused writes is just so good https://t.co/fh5eq9a9Hj,1,24,6
90,2023-03-02 17:48:33+00:00,taylorlorenz,"Showing up to someone's house asking for comment is not doxxing. The irony is that Chaya immediately tweeted a photo of me at her doorstep which revealed not only what street she lived on, but the exact house she lived at. Our story only noted that she lived in L.A.",11,2254,203
91,2023-03-02 16:59:01+00:00,taylorlorenz,@nateobrienn ugh that's horrible I'm so sorry,0,8,0
92,2023-03-02 16:58:55+00:00,taylorlorenz,"When social media companies optimize for engagement, such as Twitter's new For You feed, the result is often the most violent gore and abuse videos are served high in the feed. I wrote about this happening on IG last week: https://t.co/5FtgxvUA9k",1,94,24
93,2023-03-02 16:57:16+00:00,taylorlorenz,"Yes, this is a big problem on Instagram Reels and I covered it here. So sorry you and so many others are encountering this https://t.co/5FtgxvUA9k",1,43,13
94,2023-03-02 06:31:16+00:00,taylorlorenz,"@kittenwithawhip I'm so sorry, that's vile. It's so hard not to lose faith in humanity rn. Hope you and your fam are doing ok and staying safe &lt;3",1,61,0
95,2023-03-02 06:08:40+00:00,taylorlorenz,"@dianaelee Not dismissing anyone, I do think comparisons to other social justice fights are helpful for helping certain progressive see their own hypocrisy, this piece which I quoted outlines that in more detail 🙏🏻. Stay safe out there https://t.co/WHSD5QfXEP",3,3,0
96,2023-03-02 05:34:43+00:00,taylorlorenz,@real91toph @hasanthehun 💯💯💯 it’s a very American thing to get outraged about ppl keeping each other safe from a deadly and disabling virus,0,30,1
97,2023-03-02 05:28:52+00:00,taylorlorenz,"“Is it realistic to Defund the Police? Is it realistic to end the production of fossil fuels? Is it realistic to bring down an oligarchy? Is it realistic to Abolish ICE?
Was it realistic to fight AIDS? Was it realistic to end segregation?” https://t.co/WHSD5QfXEP",0,248,33
98,2023-03-02 05:25:55+00:00,taylorlorenz,Think: would u say this abt literally any other social justice issue? Would these same progressives tell trans ppl the “ship has sailed” on public sentiment toward them? Or say ppl have “moved on” from the many other unpopular protections we live w every day? It’s ridiculous fam,1,284,31
99,2023-03-02 05:23:35+00:00,taylorlorenz,Nothing boils my blood more than people saying things like the “ship has sailed” on pandemic protections or “everyone has moved on.” Millions of vulnerable and disabled people do not have the luxury of apathy when it comes to Covid safety.,9,2086,403
100,2023-03-02 02:23:09+00:00,taylorlorenz,“Journalists need to recognize that opinion pieces and straight news are both informed by individuals’ backgrounds and biases” https://t.co/hwYgz6Jno4,0,81,20
101,2023-03-01 23:00:07+00:00,taylorlorenz,This is good btw https://t.co/ngM6bpQY0X,0,29,2
102,2023-03-01 22:33:13+00:00,taylorlorenz,"@NateB_Panic And he wrote this whole 3,300 word piece without one even acknowledging why an immunocompromised person might be feeling frustrated and angry after being totally excluded from society during a raging pandemic that continues to kill people around us lol",5,44,1
103,2023-03-01 22:12:30+00:00,taylorlorenz,💯💯💯,1,81,11
104,2023-03-01 20:58:04+00:00,taylorlorenz,Extremely good thread by @WesleyLowery,0,22,4
105,2023-03-01 20:54:50+00:00,taylorlorenz,"""As a Black journalist, I’ve seen how charges of activism can be used to discredit journalists of underrepresented backgrounds who may come to the work of reporting with a different lens,"" said @AsteadWH  https://t.co/DNawAO88rz",0,101,34
106,2023-03-01 19:36:55+00:00,taylorlorenz,Excited to be part of this!!,0,15,3
107,2023-03-01 16:51:55+00:00,taylorlorenz,@Annie_Wu_22 They talk about this in the documentary! It’s so wild,1,6,0
108,2023-03-01 16:06:22+00:00,taylorlorenz,"@elysecarmosino @hannnmadd Ahahaha no hate!! I love a good food debate! 🙏🏻😅 people are so split on this, I am a copycat orderer!",3,8,0
109,2023-03-01 08:04:15+00:00,taylorlorenz,@ReesiePeacie So sorry you’re dealing with this. I use @blockpartyapp_ which charges a monthly fee but can be useful. Sending solidarity 💕,0,2,0
110,2023-03-01 03:31:52+00:00,taylorlorenz,Wishing everyone else out there dealing with rare diseases a swift diagnosis and high quality medical care for #RareDiseaseDay,0,82,14
111,2023-03-01 03:29:34+00:00,taylorlorenz,"Places like Reddit &amp; IG heavily moderate content. I don’t think many in media use other social platforms outside of personal use and so it doesn’t get covered as much, but it’s extremely difficult to discuss certain topics on other platforms wo the “we’re reaching out w help”",0,32,1
112,2023-03-01 02:11:22+00:00,taylorlorenz,@_cingraham I love a good food debate!,0,2,0
113,2023-03-01 01:55:41+00:00,taylorlorenz,@DrEricLevi Hi! That video isn’t showing up via the link. Could you share it again? 🙏🏻,0,0,0
114,2023-03-01 01:50:50+00:00,taylorlorenz,Wait what https://t.co/UCDkesjwa4 https://t.co/iEsMuZNEv5,5,83,3
115,2023-03-01 01:46:22+00:00,taylorlorenz,"Also the fact that he immediately began accusing people of child abuse when asked to mask is so telling. Far right conspiracies are all deeply intertwined. I still can’t get over the vitriol this man was hurling at others in the waiting room, just vulnerable ppl there for testing",1,96,2
116,2023-03-01 01:44:05+00:00,taylorlorenz,Reminder of the real world effect of anti mask/anti public health propaganda. My tech told me she’s caring for a relative w cancer &amp; the location has had to deal with numerous customers coming in &amp; becoming aggressive when they’re told to mask. Workers have to shoulder this abuse,1,84,5
117,2023-03-01 01:41:29+00:00,taylorlorenz,"Huge shout out to the workers at the local @QuestDX. A really cruel and dangerous man came in refusing to mask, ranting about how masks “don’t work” and “even the media says so” and accusing people there of being child molesters(?!). The staff deescalated handled it so well",1,133,9
118,2023-03-01 01:10:51+00:00,taylorlorenz,@SemiFakeGods Ohh! If u find out which they are shoot me a DM! I did order the black BNX brand ones but they sadly don’t fit my face 😭,1,0,0
119,2023-03-01 01:09:56+00:00,taylorlorenz,@BierVicki It doesn’t fit me sadly!! Way too lose and no padding around the nose :(,0,0,0
120,2023-02-28 22:47:20+00:00,taylorlorenz,Black N95 Aura WHEN 🙏🏻,3,140,11
121,2023-02-28 21:24:42+00:00,taylorlorenz,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨,0,12,0
122,2023-02-28 20:35:09+00:00,taylorlorenz,".@MollyMcPherson breaks down how Armie Hammer used Airmail to attempt to rehabilitate his image. As she notes, if he talked to any mainstream reporting outlet, he simply could not control the narrative https://t.co/2M9GY6ne6G https://t.co/jdMw35qJZj",0,75,22
123,2023-02-28 20:04:19+00:00,taylorlorenz,@AbbyMachines Happy b day!!!,1,2,0
124,2023-02-28 19:36:32+00:00,taylorlorenz,It's such a massive failure of public health communication from our leaders that people still believe they'll be safe in areas of high Covid transmission with a surgical mask. You will not. Wear an N95 or higher or an elastomeric respirator.,0,134,28
125,2023-02-28 19:33:45+00:00,taylorlorenz,"It's wild that going into the 4th year of the pandemic all the images of ppl masking in health PSAs, hospital lobbies, etc is of ppl wearing baggy surgical masks, not N95s or above, which is what actually offers meaningful protection from airborne viruses like Covid",3,263,40
126,2023-02-28 19:26:42+00:00,taylorlorenz,Mandy was a trailblazer in this industry and an incredibly kind and generous person. Such an immense loss 💔https://t.co/G3gGnAm4c5,1,31,4
127,2023-02-28 17:51:28+00:00,taylorlorenz,@leximcmenamin yeah :( and all the bad covid coverage pushing cruel ableist talking points and straight up dangerous health misinformation and conspiracy theories. It's all an effort to push a very regressive worldview,3,14,1
128,2023-02-28 17:48:24+00:00,taylorlorenz,@babs_zone This is such a wild thread!! (one you posted) there's so much drama in the far right influencer world it's hard to keep up 😵‍💫,1,4,1
129,2023-02-28 17:42:33+00:00,taylorlorenz,"America's Frontline Doctors is a far right Covid denialist political organization aimed at dismantling public health measures including masking and testing. Its founder, Simone Gold, was recently sentenced for trespassing in the U.S. Capitol on Jan 6th 👇🏻 https://t.co/MxaKVU15bV",1,94,37
130,2023-02-28 17:21:21+00:00,taylorlorenz,"""Many people don’t seem to know what black coffee is anymore, baristas said. Some customers will order black coffee, they said, and later complain it contained no sugar or cream."" https://t.co/IGetHJ6ymB",7,109,8
131,2023-02-28 16:23:55+00:00,taylorlorenz,@rowast @Annie_Wu_22 @broderick Ty!! 💕,0,1,0
132,2023-02-28 02:59:27+00:00,taylorlorenz,A chat bot that just replies “Interesting” and “looking into it”,9,1820,118
133,2023-02-28 02:56:53+00:00,taylorlorenz,"@alitlstrawberry @hellozeik I think it’s good you called this out. No one should be using people’s appearance to speculate on their health, it’s ableist and also feeds harmful conspiracy theories",0,17,0
134,2023-02-28 01:28:36+00:00,taylorlorenz,@klumpshtein I’m so mad like what the hell! 😒,1,2,0
135,2023-02-28 00:21:21+00:00,taylorlorenz,@thedavidcoe This is amazing!! Congrats and hope u stay safe out there 💕,0,1,0
136,2023-02-28 00:18:35+00:00,taylorlorenz,Too bad @RMac18 isn’t on here to defend himself against the Berkeley accusations https://t.co/fZfDpmeKex,1,12,1
137,2023-02-28 00:16:56+00:00,taylorlorenz,This is fun to do with your name and the names of your friends,4,38,1
138,2023-02-27 22:44:50+00:00,taylorlorenz,This is bait https://t.co/oc9eub58kJ,2,149,6
139,2023-02-27 22:36:35+00:00,taylorlorenz,Meanwhile I got a strike on my IG account for sexual solicitation for posting this https://t.co/5FtgxvUA9k https://t.co/ZUGP56UXq3,3,109,8
140,2023-02-27 22:08:31+00:00,taylorlorenz,"Fwiw, I tried uploading several gore videos that amassed thousands of views on Reels to TikTok, the videos wouldn't even upload, it gave me a content violation notice and didn't serve the video to one user https://t.co/5FtgxvUA9k",0,41,8
141,2023-02-27 22:06:27+00:00,taylorlorenz,"“It started with a video of a car crash, or an animal getting hit by a train. I just scrolled past it. Then I started to see people get shot.” https://t.co/5FtgxvUA9k",0,30,7
142,2023-02-27 22:06:05+00:00,taylorlorenz,"“It was gory stuff, torture videos, stuff you just don’t want to see,” Reinman said. “Violent videos, they just started showing up. I was like, what is this? It’s nothing that I follow myself.” https://t.co/5FtgxvUA9k",0,33,7
143,2023-02-27 22:05:15+00:00,taylorlorenz,"The rise in gore on IG appears to be organized. In Telegram chats viewed by The Post, the administrators for large IG accounts traded videos of rape, murder, animal cruelty &amp; coordinated w advertisers seeking to run ads on the pages posting graphic content https://t.co/2MtYGoO2Td",1,43,18
144,2023-02-27 22:04:10+00:00,taylorlorenz,"“We’re raising a generation of adolescent grifters who will grow up having a totally skewed relationship of how to be ethical &amp; make a living at the same time. It’s not ok for young ppl to be exposed to [this level of gore], much less be profiting from it"" https://t.co/5FtgxvUA9k",1,54,20
145,2023-02-27 22:02:51+00:00,taylorlorenz,"@tjcrowley my story mentions that! If their advertising options weren't so restricted they wouldn't have to advertise through sponcon. But fwiw most didn't know the pages were running gore, they don't do due diligence on the pages they just buy spon posts in bulk :(",0,3,0
146,2023-02-27 21:52:05+00:00,taylorlorenz,"Large IG accounts are uploading gore videos to Reels, where they're amassing thousands of views and rewarding the pages with boosted engagement rates. That boost in engagement then lets them sell ads to OnlyFans agencies for higher prices 
https://t.co/5FtgxvUA9k https://t.co/9a8CmgFkuZ",2,46,26
147,2023-02-27 21:50:50+00:00,taylorlorenz,"Four large pages, two with over 1M followers, posted a video of a young child being shot in the head. The video amassed over 83,000 views in under three hours on just one of those pages.

“Opened Insta up and boom first post wtf,” a user commented https://t.co/5FtgxvUA9k",1,30,16
148,2023-02-27 21:49:44+00:00,taylorlorenz,"WATCH: 16-year-old girl beaten and burned to death by vigilante mob” the caption on one video reads, showing a bloody young woman being beaten and burned alive. 

The video was shared to an Instagram meme page with over 567,000 followers. https://t.co/5FtgxvUA9k",1,24,13
